ID,Vocabulary,Class,Pronunciation,Meaning,Image/Note,Examine
1,Reading 1,,,,,
2,be qualified of,,,đủ điều kiện,phr,
3,application,noun,/aplɪˈkeɪʃ(ə)n/,đơn đăng ký,,
4,competitor,noun,,đối thủ cạnh tranh,,
5,preparation,noun,/pɹɛpəˈɹeɪʃən/,việc chuẩn bị,,
6,renovation,noun,,cải tạo/sửa chữa,,
7,regulation,"noun, adjective",/ˌɹɛɡjʊˈleɪʃən/,quy định,,
8,reference,"noun, verb",/ˈɹɛf.(ə)ɹəns/,sự tham khảo/tham chiếu,,
9,affordable,adjective,/əˈfɔː(ɹ).də.bəl/,(giá) phải chăng/vừa phải,,
10,economic crisis,,,khủng hoảng kinh tế,phr,
11,critic,"noun, verb",/ˈkɹɪt.ɪk/,nhà phê bình/người chỉ trích,,
12,inevitable,"noun, adjective",/ɪnˈɛvɪtəbəl/,không thể tránh khỏi,,
13,perform,verb,/pəˈfɔːm/,biểu diễn/thực hiện,,
14,exceed,verb,/ɪkˈsiːd/,vượt quá,,
15,dispute,"noun, verb",/ˈdɪs.pjuːt/,tranh cãi/tranh luận,,
16,investor,noun,/ɪnˈvɛstɚ/,nhà đầu tư,,
17,appreciate,verb,/əˈpɹiː.si.eɪt/,trân trọng/đánh giá cao,,
18,conduct,"noun, verb",,thực hiên/tiến hành,,
19,inform,verb,/ɪnˈfɔːm/,thông báo (cho O về điều gì),inform O of,
20,representative,"noun, adjective",/ˌɹɛpɹɪˈzɛnt(ət)ɪv/,người đại diện,,
21,estimated sales figures,,,doanh thu ước tính,phr(wbw-ước lượng số liệu bán hàng),
22,recommendation,noun,/ˌɹɛkəmənˈdeɪʃən/,người giới thiệu/người tiến cử,,
23,praise,"noun, verb",/pɹeɪz/,khen ngợi,,
24,innovative strategies,,,chiến lược đổi mới,phr,
25,advanced,"verb, adjective",/ədˈvɑːnst/,cao cấp/tiên tiến,,
26,Listening 1,,,,,
27,railing,"verb, noun",/ˈɹeɪlɪŋ/,lan can/rào chắn,,
28,lean against,,,dựa vào,phr,
29,lie down,,,nằm,phr,
30,binoculars,noun,/ˈbənˌɒk.jə.lə(ɹ)z/,ống nhòm,,
31,chop up,,,thái/cắt nhỏ,phr,
32,apron,"noun, verb",/ˈeɪ.pɹən/,tạp dề,,
33,presentation,noun,/ˌpɹizənˈteɪʃən/,thuyết trình/trình bày,,
34,stare at,,,nhìn chằm chằm,phr,
35,leaf through,,,đọc lướt qua,phr,
36,polish,"noun, verb",/ˈpɒlɪʃ/,đánh bóng,,
37,point at,,,chỉ vào,phr,
38,Reading 2,,,,,
39,frequently,adverb,/ˈfɹiː.kwənt.li/,thường xuyên,,
40,conference,"noun, verb",/ˈkɒn.fə.ɹəns/,hội nghị,,
41,take place,verb,,diễn ra,phr,
42,promote,verb,/pɹəˈməʊt/,khuyến khích,to be promoted/to get promotion-ed(được thăng chức),
43,state-of-the-art,"noun, adjective",,hiện đại nhất,phr,
44,promising,"verb, noun, adjective",/ˈpɹɒmɪsɪŋ/,hứa hẹn,,
45,construction,noun,/kənˈstɹʌkʃən/,sự thi công/xây dựng,,
46,expert,"noun, adjective",/ˈɛkspəːt/,chuyên gia,,
47,predict,"noun, verb",/pɹɪˈdɪkt/,dự đoán,,
48,interest rate,noun,,,phr,
49,be left unchanged,,,được giữ nguyên không thay đổi,phr,
50,expect,verb,/ɛkˈspɛkt/,trông chờ,,
51,transfer,"noun, verb",/ˈtɹænzfɜː/,chuyển khoản/chuyển đổi,,
52,headquarters,noun,/ˌhɛd.ˈkwɔː.təz/,,,
53,branch,"noun, verb",/bɹæntʃ/,,,
54,experienced,"verb, adjective",/ɪkˈspɪə.ɹɪənst/,,,
55,demand,"noun, verb",/dɪˈmɑːnd/,,meet the demand,
56,expectation,noun,/ɛkspɛkˈteɪʃən/,,meet the expectation,
57,requirements,noun,/ɹɪˈkwaɪɹmənts/,,meet the requirements,
58,coordinator,noun,,,,
59,instructor,noun,,,,
60,vacancies = job openings,,,,,
61,publish,verb,/ˈpʌblɪʃ/,,,
62,variety,noun,/vəˈɹaɪ.ɪ.ti/,,a variety of N(s),
63,city council,,,,,
64,funding,"verb, noun",/ˈfʌndɪŋ/,,,
65,facilities,noun,/fəˈsɪlɪtiz/,,,
66,currently,adverb,/ˈkʌɹəntli/,,,
67,candidate,"noun, verb",/ˈkæn.dɪdət/,,,
68,possess,verb,/pəˈzɛs/,,,
69,qualifications,noun,/ˌkwɒlɪfɪˈkeɪʃənz/,,,
70,recognize,verb,/ˈɹɛkənaɪz/,,,
71,inquire,verb,/ɪnˈkwaɪə/,,,
72,conditions,"noun, verb",/kənˈdɪʃənz/,,,
73,decade,noun,,,,
74,urge,"noun, verb",/ɜːd͡ʒ/,,urge sb to do something,
75,obligated,"verb, adjective",,,be obligated to,
76,proceeds,"verb, noun",/ˈpɹəʊsiːdz/,,,
77,prevent,verb,/pɹəˈvɛnt/,,,
78,congestion,noun,/kʊnˈd͡ʒɛʃ.d͡ʒən/,,traffic congestion,
79,carpool,"noun, verb",,,,
80,expire,verb,/ɛkˈspaɪ.ə(ɹ)/,,,
81,lease,verb,/liːs/,,,
82,settle,verb,/ˈsɛtəl/,,settle a disagreement,
83,head of,,,,,
84,take off,"verb, noun",,,,
85,assembly line,noun,,,,
86,mention,"noun, verb",/ˈmɛnʃən/,,,
87,detection,noun,/dəˈtɛkʃən/,,,
88,permit,"noun, verb",,,,
89,receptionist,noun,/ɹɪˈsɛpʃənɪst/,,,
90,aware,adjective,/əˈweːɹ/,,be aware that,
91,designate,"verb, adjective",/ˈdɛzɪɡ.neɪt/,,,
92,refer to,,,,,
93,obtain,verb,/əbˈteɪn/,,,
94,agree on/upon,,,,,
95,serve as,,,,,
96,strategy,noun,/ˈstɹætədʒi/,,,
97,remain,"noun, verb",/ɹɪˈmeɪn/,,,
98,enterprise,"noun, verb",/ˈɛntɚˌpɹaɪz/,,,
99,confidential,adjective,/ˌkɑːnfɪˈdɛnʃl/,,,
100,instructions,noun,/ɪnˈstɹʌkʃənz/,,,
101,consistently,adverb,,,,
102,demolish,verb,/dəˈmɒl.ɪʃ/,,,
103,vending machine,noun,,,,
104,gauge,"noun, verb",/ˈɡeɪdʒ/,,,
105,lively,"noun, adjective",/ˈlaɪvli/,,,
106,timely,"adjective, adverb",/ˈtaɪmli/,,,
107,processed food,,,,,
108,real estate,noun,/ˈɹiːl əˌsteɪt/,,,
109,investment,noun,/ɪnˈvɛsmənt/,,,
110,mutual,"noun, adjective",/ˈmjuːt͡ʃuəl/,,,
111,appoint,verb,/əˈpɔɪnt/,,,
112,be about to,,,,,
113,transition,"noun, verb",/tɹænˈzɪʃən/,,,
114,transaction,noun,/tɹænˈzækʃən/,,,
