ID,Vocabulary,Pronunciation,Meaning,Image/Note,Examine
1,Reading 1,,,,
2,be qualified of,,đủ điều kiện,,
3,application,/aplɪˈkeɪʃ(ə)n/,đơn đăng ký,,
4,competitor,,đối thủ,,
5,preparation,/pɹɛpəˈɹeɪʃən/,việc chuẩn bị,,
6,renovation,,cải tạo/sửa chữa,,
7,regulation,/ˌɹɛɡjʊˈleɪʃən/,quy định,,
8,reference,/ˈɹɛf.(ə)ɹəns/,tham khảo/tham chiếu,,
9,affordable,/əˈfɔː(ɹ).də.bəl/,(giá) phải chăng/vừa phải,,
10,economic crisis,,khủng hoảng kinh tế,,
11,critic,/ˈkɹɪt.ɪk/,nhà phê bình/người chỉ trích,,
12,inevitable,/ɪnˈɛvɪtəbəl/,không thể tránh khỏi,,
13,perform,/pəˈfɔːm/,biểu diễn/thực hiện,,
14,exceed,/ɪkˈsiːd/,vượt quá,,
15,dispute,/ˈdɪs.pjuːt/,tranh cãi/tranh luận,,
16,investor,/ɪnˈvɛstɚ/,nhà đầu tư,,
17,appreciate,/əˈpɹiː.si.eɪt/,trân trọng/đánh giá cao,,
18,conduct,,thực hiên/tiến hành,,
19,inform O of,,thông báo cho O về điều gì,,
20,representative,/ˌɹɛpɹɪˈzɛnt(ət)ɪv/,người đại diện,,
21,estimated sales figures,,doanh thu ước tính,,
22,recommendation,/ˌɹɛkəmənˈdeɪʃən/,người giới thiệu/người tiến cử,,
23,praise,/pɹeɪz/,khen ngợi,,
24,innovative strategies,,chiến lược đổi mưới,,
25,advanced,/ədˈvɑːnst/,cao cấp/tiên tiến,,
26,Listening 1,,,,
27,railing,/ˈɹeɪlɪŋ/,lan can/rào chắn,,
28,lean against,,dựa vào,,
29,lie down,,nằm,,
30,binoculars,/ˈbənˌɒk.jə.lə(ɹ)z/,ống nhòm,,
31,chop up,,thái/cắt nhỏ,,
32,apron,/ˈeɪ.pɹən/,tạp dề,,
33,presentation,/ˌpɹizənˈteɪʃən/,thuyết trình/trình bày,,
34,stare at,,nhìn chằm chằm,,
35,leaf through,,đọc lướt qua,,
36,polish,/ˈpɒlɪʃ/,đánh bóng,,
37,point at,,chỉ vào,,
38,Reading 2,,,,
39,frequently,/ˈfɹiː.kwənt.li/,,,
40,conference,/ˈkɒn.fə.ɹəns/,,,
41,take place,,,,
42,promote,/pɹəˈməʊt/,,,
43,state-of-the-art,,,,
44,promising,/ˈpɹɒmɪsɪŋ/,,,
45,construction,/kənˈstɹʌkʃən/,,,
46,expert,/ˈɛkspəːt/,,,
47,predict,/pɹɪˈdɪkt/,,,
48,interest rate,,,,
49,be left unchanged,,,,
50,expect,/ɛkˈspɛkt/,,,
51,transfer,/ˈtɹænzfɜː/,,,
52,headquarters,/ˌhɛd.ˈkwɔː.təz/,,,
53,branch,/bɹæntʃ/,,,
54,experienced,/ɪkˈspɪə.ɹɪənst/,,,
55,meet the demand,,,,
56,meet the expectation,,,,
57,meet the requirements,,,,
58,coordinator,,,,
59,instructor,,,,
60,vacancies = job openings,,,,
61,productivity,,,,
61,manufacture,,,,
